timestamp,symbol,avg_basis,basis_volatility,basis_momentum,oi_change_24h,oi_momentum,volume_ratio,avg_funding_rate,funding_rate_volatility,funding_rate_momentum,funding_rate_spread,put_call_ratio,implied_vol,vol_skew,derivative_sentiment,derivative_confidence,market_structure_score
2025-09-23T12:22:38.222725+00:00,BTC/USDT,-0.000368632559293624,0.0,0.0,0.0,0.0,1.0,3.29238044375e-05,3.30761955625e-05,6.615239112500001e-05,6.615239112500001e-05,1.0,0.0,0.0,-0.035666171038905944,0.07133234207781189,0.9999834619022188
2025-09-23T16:15:30.626044+00:00,BTC/USDT,-0.0016131536799514005,0.0,0.0,0.0,0.0,1.0,3.319610966685e-05,3.2803890333150003e-05,6.560778066630001e-05,6.560778066630001e-05,1.0,0.0,0.0,-0.12190652431087065,0.2438130486217413,0.9999835980548334
2025-09-23T20:13:25.492850+00:00,BTC/USDT,-1.520116959584641e-05,0.0,0.0,0.0,0.0,1.0,8.653485181225e-05,1.3465148187750002e-05,2.6930296375500003e-05,2.6930296375500003e-05,1.0,0.0,0.0,-0.026959930379649128,0.053919860759298256,0.9999932674259061
2025-09-24T00:53:42.060957+00:00,BTC/USDT,-0.00036704113176952213,0.0,0.0,0.0,0.0,1.0,7.146879171335e-05,2.8531208286650004e-05,5.706241657330001e-05,5.706241657330001e-05,1.0,0.0,0.0,-0.047085554889945626,0.09417110977989125,0.9999857343958567
2025-09-24T04:14:15.387213+00:00,BTC/USDT,0.0017610957128972777,0.0,0.0,0.0,0.0,1.0,8.072779995615e-05,1.9272200043850003e-05,3.8544400087700006e-05,3.8544400087700006e-05,1.0,0.0,0.0,0.09785198955872237,0.19570397911744475,0.9999903638999781
2025-09-24T08:17:06.415382+00:00,BTC/USDT,-0.000988853170421526,0.0,0.0,0.0,0.0,1.0,6.670879071035e-05,3.3291209289650006e-05,6.65824185793e-05,6.65824185793e-05,1.0,0.0,0.0,-0.08897798783561164,0.1779559756712233,0.9999833543953551
2025-09-24T12:23:27.115901+00:00,BTC/USDT,-0.001244587547932517,0.0,0.0,0.0,0.0,1.0,5.2227705186450005e-05,2.777229481355e-05,5.55445896271e-05,5.55445896271e-05,1.0,0.0,0.0,-0.10232814402843045,0.2046562880568609,0.9999861138525932
2025-09-24T16:15:31.645547+00:00,BTC/USDT,-3.628381258326559e-05,0.0007594084639908465,0.0008762771125502066,88164.484,0.0,1.0,4.6012940707775e-05,3.82567336556907e-05,1.1010000000000005e-05,9.66682371689e-05,1.0,0.0,0.0,-0.01633400437328725,0.0326680087465745,0.9996011674011768
2025-09-24T20:13:39.389950+00:00,BTC/USDT,0.0010529660455961916,0.0,0.0,0.0,0.0,1.0,-6.344103799335001e-05,3.244103799335e-05,6.48820759867e-05,6.48820759867e-05,1.0,0.0,0.0,0.09244323680120188,0.18488647360240376,0.9999837794810034
2025-09-25T00:53:45.041499+00:00,BTC/USDT,-0.0006524852792955539,0.0,0.0,0.0,0.0,1.0,-4.78819930979e-05,1.6881993097899996e-05,3.376398619579999e-05,3.376398619579999e-05,1.0,0.0,0.0,-0.0312556325853128,0.0625112651706256,0.999991559003451
2025-09-25T04:14:44.066919+00:00,BTC/USDT,-0.002918300043556743,0.0,0.0,0.0,0.0,1.0,-8.652110406200002e-06,4.83478895938e-05,-9.66957791876e-05,9.66957791876e-05,1.0,0.0,0.0,-0.19607722590692098,0.39215445181384195,0.9999758260552031
2025-09-25T08:16:22.748148+00:00,BTC/USDT,0.0011207814163171007,0.0,0.0,0.0,0.0,1.0,6.868284902199999e-06,6.38682849022e-05,-0.0001277365698044,0.0001277365698044,1.0,0.0,0.0,0.07606738516114182,0.15213477032228365,0.9999680658575489
2025-09-25T12:23:34.043788+00:00,BTC/USDT,-0.0003040358744394097,0.0,0.0,0.0,0.0,1.0,7.891265015175e-05,2.1087349848250003e-05,4.2174699696500005e-05,4.2174699696500005e-05,1.0,0.0,0.0,-0.04490073254403895,0.0898014650880779,0.9999894563250759
2025-09-25T16:14:56.711637+00:00,BTC/USDT,-0.0011977603583426392,0.0,0.0,0.0,0.0,1.0,8.386854142185e-05,1.613145857815e-05,3.22629171563e-05,3.22629171563e-05,1.0,0.0,0.0,-0.10854630136024303,0.21709260272048606,0.999991934270711
2025-09-25T20:13:38.406002+00:00,BTC/USDT,-0.0007570902832451168,0.0,0.0,0.0,0.0,1.0,9.604353069970001e-05,3.956469300300004e-06,7.912938600600008e-06,7.912938600600008e-06,1.0,0.0,0.0,-0.08162008654309194,0.16324017308618388,0.9999980217653498
2025-09-26T00:53:05.573365+00:00,BTC/USDT,0.002000980333771529,0.0,0.0,0.0,0.0,1.0,6.52295488153e-05,3.47704511847e-05,6.95409023694e-05,6.95409023694e-05,1.0,0.0,0.0,0.11868751556511214,0.2373750311302243,0.9999826147744076
2025-09-26T04:14:24.076325+00:00,BTC/USDT,0.0006041440074581699,0.0,0.0,0.0,0.0,1.0,8.130253279315e-05,1.8697467206850004e-05,3.739493441370001e-05,3.739493441370001e-05,1.0,0.0,0.0,0.0179015442572127,0.0358030885144254,0.9999906512663965
2025-09-26T08:16:59.742729+00:00,BTC/USDT,-5.0246435928942405e-05,0.0,0.0,0.0,0.0,1.0,3.8722670388400005e-05,6.12773296116e-05,0.00012255465922320001,0.00012255465922320001,1.0,0.0,0.0,-0.015128219259904532,0.030256438519809064,0.9999693613351942
2025-09-26T12:22:37.428323+00:00,BTC/USDT,-0.0033057926940973344,0.0,0.0,0.0,0.0,1.0,7.572613222275e-05,2.4273867777250004e-05,4.854773555450001e-05,4.854773555450001e-05,1.0,0.0,0.0,-0.24600334041615032,0.49200668083230065,0.9999878630661114
2025-09-26T16:14:51.616519+00:00,BTC/USDT,-0.00033496545096788375,0.0,0.0,0.0,0.0,1.0,9.238818924095e-05,7.611810759050003e-06,1.5223621518100006e-05,1.5223621518100006e-05,1.0,0.0,0.0,-0.051076682393359815,0.10215336478671963,0.9999961940946205
