timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-09-25T23:39:51.639885+00:00,BTC/USDT,1.0,-1773.7107142857117,14371.145691810312,0.1,0.10357142857142856,0.990430401872025,1.0,4489.400000023447,21084.92034200204,5.0633175392988035,-51928.26071428566,-82784.90000000002,0.73,0.0,0.5559241268794973
2025-09-25T23:53:10.513354+00:00,BTC/USDT,1.0,-1816.8191176470532,14458.573053007916,0.1,0.07500000000000002,0.963932916061417,1.0,4727.622058866105,23480.34228730848,5.021937698257736,-43885.513235294056,-63308.26323529404,0.73,0.0,0.566646462165035
2025-09-26T01:45:25.577806+00:00,BTC/USDT,1.0,-1790.759803921568,14411.888355471958,0.1,0.053921568627451,0.9393364366277243,1.0,5592.252450986814,30573.000491711253,3.293708566651917,-34314.71568627445,-48702.72303921556,0.73,0.0,0.5885685230656209
2025-09-26T02:52:59.415133+00:00,BTC/USDT,1.0,-1777.6171310629472,14443.167415658243,0.1,0.038183694530443756,0.9164438231805327,1.0,6682.444788453025,39780.535460936466,2.840998327354436,-26716.968008255924,-37592.243550051484,0.73,0.0,0.6201503242129333
2025-09-26T03:34:10.741972+00:00,BTC/USDT,1.0,-1795.657894736845,14633.021875956525,0.1,0.026315789473684206,0.8950807732508138,1.0,7496.559649117613,46809.80860400798,2.6985326518444928,-22954.128070175528,-29060.949122806956,0.73,0.0,0.6497672963669162
2025-09-26T03:54:39.639175+00:00,BTC/USDT,1.0,-1653.821052631578,14355.41759241547,0.1,0.017293233082706763,0.8750939799154207,1.0,8055.592481180051,52218.29704131241,2.709775079679381,-19884.71428571435,-22430.135338345914,0.73,0.0,0.6584088697509931
2025-09-26T04:27:29.056010+00:00,BTC/USDT,1.0,-1246.8402597402596,14320.289213127611,0.1,0.010389610389610386,0.8563488385776753,1.0,8596.31038959966,57870.91931581131,2.645953337901786,-10433.359740259757,-17223.466233766183,0.73,0.0,0.6759550304141425
2025-09-26T04:44:55.786368+00:00,BTC/USDT,1.0,-892.2083568605309,14395.23513586642,0.1,0.005081874647092063,0.8387271329003273,1.0,8939.426877458764,62312.11295551227,2.6753396191645833,-10516.836250705774,-13106.136081309942,0.73,0.0,0.6931397285999238
2025-09-26T04:57:09.911802+00:00,BTC/USDT,1.0,-586.2687747035557,14550.35168503163,0.1,0.0009881422924901415,0.8221248859286776,1.0,9103.326086935127,65654.33011729078,2.731767348397603,-10466.03754940714,-9830.926877470423,0.73,0.0,0.7093403224648815
2025-09-26T05:25:06.951333+00:00,BTC/USDT,1.0,-548.3726086956561,14245.937958994547,0.1,-0.0021739130434782774,0.8064504441319253,1.0,9164.425217343625,68392.08780255764,2.699771733008779,-9014.092173913094,-7207.806521739238,0.73,0.0,0.70821456093589
2025-09-26T05:41:56.427136+00:00,BTC/USDT,1.0,-286.17923076922983,14596.783458123004,0.1,-0.004615384615384618,0.7916228058025278,1.0,9189.90461538329,70944.34871519601,2.7273816029171956,-16863.04769230771,-27191.034615384622,0.73,0.0,0.7283180963601037
2025-09-26T05:54:16.477113+00:00,BTC/USDT,1.0,-274.102564102564,14309.025459693397,0.1,-0.006495726495726501,0.7775701798650618,1.0,9148.538803417978,73055.8242325373,2.776168171923064,-19958.73025641025,-33252.71794871796,0.73,0.0,0.7256707306306712
2025-09-26T06:33:53.942594+00:00,BTC/USDT,1.0,-242.77899877899813,14031.233973347276,0.1,-0.007936507936507943,0.7642287511246773,1.0,9188.164835168658,75785.3914928817,2.6899449746405004,-18068.28998779,-27557.81013431008,0.73,0.0,0.7254206290953461
2025-09-26T06:56:17.827853+00:00,BTC/USDT,1.0,-204.36891078270244,13773.142695249466,0.1,-0.009031198686371082,0.7515416254704823,1.0,9244.792829797583,78703.08250071961,2.6895305490026913,-15121.336891078246,-22791.577449370394,0.73,0.0,0.726458642347184
2025-09-26T07:22:46.325705+00:00,BTC/USDT,1.0,33.21280788177019,14734.639093201318,0.1,-0.00985221674876847,0.7394579295380166,1.0,9308.797536928265,81739.54114470424,2.6717108341037967,-19419.4275862069,-34669.102955665054,0.73,0.0,0.7685494931193114
2025-09-26T07:40:04.213813+00:00,BTC/USDT,1.0,91.4456062291413,14582.413357806417,0.1,-0.010456062291434969,0.7279320417946061,1.0,9337.241379282263,84513.62290293389,2.693045301422571,-25797.395328142426,-51250.72947719698,0.73,0.0,0.7726454018819576
2025-09-26T07:53:23.336761+00:00,BTC/USDT,1.0,305.70604838709403,15790.598858283553,0.1,-0.01088709677419357,0.7169229349265205,1.0,9319.411693508222,86907.41957038417,2.729640830207909,-24576.898790322593,-47672.57661290334,0.73,0.0,0.8208241800769093
2025-09-26T08:31:34.935901+00:00,BTC/USDT,1.0,418.54728739003303,16138.288734379292,0.3,0.00018328445747803208,0.7718588789618592,1.0,9269.640579207362,89021.52336785111,2.6662051541358096,-21130.81983137825,-40894.79398826965,0.79,0.0,0.8398270948985592
2025-09-26T08:55:36.254789+00:00,BTC/USDT,1.0,516.8887032085569,16483.19808484284,0.1,-0.0013368983957219177,0.7612788283838284,1.0,9215.14772728261,91075.57072795289,2.6605963802853596,-18742.691176470566,-35057.43516042782,0.73,0.0,0.8581003641104964
2025-09-26T09:25:16.300187+00:00,BTC/USDT,1.0,679.1923605805965,17687.54186934067,0.1,-0.002597402597402591,0.7511132557708275,1.0,9253.927731099928,94009.74039971753,2.6353963489859904,-15982.373720397232,-30012.74896867837,0.73,0.0,0.9079579520155528
2025-09-26T09:42:14.372756+00:00,BTC/USDT,1.0,707.3268907563032,17683.163783287047,0.1,-0.003641456582633035,0.7413365173339116,1.0,9301.110364159711,97065.43711437682,2.6552887848260345,-12993.448739495814,-25646.108403361257,0.73,0.0,0.9179324932730504
2025-09-26T09:54:33.457844+00:00,BTC/USDT,1.0,742.7810810810842,17763.756455008526,0.1,-0.004504504504504471,0.7319250547113999,1.0,9298.957400294274,99632.64711740539,2.6902517157779617,-11135.717117117098,-21848.725997425958,0.73,0.0,0.9291135392563782
2025-09-26T10:24:39.159550+00:00,BTC/USDT,1.0,904.0000000000006,19455.71936259145,0.2,-0.0009483167377904013,0.7321448190324342,1.0,9296.738501674094,102205.42563306674,2.6643932832399795,-9982.416311047886,-18541.321005215716,0.76,0.0,0.994089696323487
2025-09-26T10:44:03.049631+00:00,BTC/USDT,1.0,953.4897691213473,19774.75370387898,0.2,0.0020790020790020826,0.7318209327883022,1.0,9257.21337125432,104386.070479856,2.6744110625981103,-8961.46252325201,-15654.291169712207,0.76,0.0,1.0119908312807413
2025-09-26T10:56:03.116314+00:00,BTC/USDT,1.0,1000.0329959514165,20122.319825086022,0.3,0.00850202429149798,0.7723284457212329,1.0,9187.860323886223,106238.65535289065,2.7075477598705002,-8055.257894736844,-13129.003036437289,0.79,0.0,1.0300217016506445
2025-09-26T11:19:21.890933+00:00,BTC/USDT,1.0,1038.0034709193253,20435.214349553065,0.3,0.01397748592870543,0.8066232240898012,1.0,9109.27645403758,107961.10953496111,2.703941559114213,-7367.591275797361,-10917.541369605959,0.79,0.0,1.0464216649289046
2025-09-26T11:39:53.503404+00:00,BTC/USDT,1.0,1068.1383275261321,20712.404193987764,0.4,0.022125435540069696,0.895789609445345,1.0,9023.306097573079,109566.58116070392,2.70901705032999,-6626.956271776983,-8977.215331010417,0.8200000000000001,0.0,1.0616073410649076
2025-09-26T11:53:35.316390+00:00,BTC/USDT,1.0,1098.7161494206318,21032.542871850128,0.4,0.02909002511952031,0.969032708552143,1.0,8919.068227866668,110938.14730268827,2.7344663845457116,-5965.188639494356,-7271.361559030833,0.8200000000000001,0.0,1.0773388047943129
2025-09-26T12:47:52.882946+00:00,BTC/USDT,1.0,1140.6153729990933,21526.46110853205,0.6,0.04137722742373905,1.1779630296511032,1.0,8812.718061007716,112233.90419846456,2.6417313707345063,-5604.505738447615,-5769.0463606161775,0.8800000000000001,0.0,1.0995148044769574
2025-09-26T13:31:14.128581+00:00,BTC/USDT,1.0,1239.9925299506717,22995.034426660426,0.6,0.05193798449612402,1.3395512170134123,1.0,8731.214376331907,113741.92215028661,2.5870524431085147,-5545.910288935845,-4443.687244538315,0.8800000000000001,0.0,1.154571229503059
2025-09-26T13:53:35.513430+00:00,BTC/USDT,1.0,1262.9998682476955,23351.540448981177,0.8,0.06679841897233202,1.6230660597595632,1.0,8634.797496718405,115043.40748798459,2.589173588415041,-5478.712779973628,-3274.479183135669,0.94,0.0,1.1726831469910517
2025-09-26T14:20:38.102576+00:00,BTC/USDT,1.0,1352.003515263645,24786.823239296627,0.8,0.07961763798951589,1.8437778901517832,1.0,8537.09281529049,116280.94443524968,2.579600960559583,-5218.880234350894,-2243.379031760688,0.94,0.0,1.2261224420283983
2025-09-26T14:42:54.325585+00:00,BTC/USDT,1.0,1345.8497918593896,24889.63642883654,0.5,0.08267807585568922,1.8761367198779455,1.0,8461.402289542459,117719.79881970453,2.5819877063769443,-4459.407839963012,-1332.3060823311682,0.8500000000000001,0.0,1.2345614551594195
2025-09-26T14:54:32.980158+00:00,BTC/USDT,1.0,1334.4342705167153,24948.821111155456,0.4,0.08260963960052109,1.8774511165501648,1.0,8383.27057095689,119090.86856588189,2.6096899427143083,-4055.116044290071,-515.0727312202412,0.8200000000000001,0.0,1.2411132730351226
2025-09-26T15:23:53.130800+00:00,BTC/USDT,1.0,1383.7767346938779,25815.90474955827,0.5,0.08479591836734693,1.9039432764659772,1.0,8310.911224496338,120491.502548508,2.5947722930556614,-3251.3709183673186,195.29173469391714,0.8500000000000001,0.0,1.2748614553234088
2025-09-26T15:41:30.060143+00:00,BTC/USDT,1.0,1362.809651860743,25807.991853347463,0.4,0.0841776710684274,1.9026297590440449,1.0,8243.024105633345,121910.47977095358,2.6074475185633386,-2590.616710684278,823.5781992797021,0.8200000000000001,0.0,1.2793188594083877
2025-09-26T15:53:48.463833+00:00,BTC/USDT,1.0,1347.2533031674225,25845.073109877285,0.6,0.08796380090497737,1.9579901660110755,1.0,8164.167149341249,123157.47505788563,2.6319340257435195,-1998.7473303167249,1378.9282352941227,0.8800000000000001,0.0,1.2850806216289354
2025-09-26T16:28:42.792452+00:00,BTC/USDT,1.0,1386.1957653888844,26621.774003190003,0.7,0.09331511995218984,2.0473283919524783,1.0,8092.186544880479,124450.56657226138,2.6048058137477925,-1484.426406556797,1870.6408691198,0.9099999999999999,0.0,1.3158765446268879
2025-09-26T16:48:12.325540+00:00,BTC/USDT,1.0,1354.7667311723917,26533.172198346576,0.3,0.08950169327527814,2.0295351838313347,1.0,8034.668843736032,125896.54603063055,2.6125316701787953,-1132.7014191259327,2304.4652475407224,0.79,0.0,1.3176244612725299
2025-09-26T17:19:42.240179+00:00,BTC/USDT,1.0,1323.052792071658,26434.82300692417,0.4,0.08793596340766148,2.02267025700025,1.0,7985.411282629865,127426.42440261474,2.5943459327240372,-1601.8162759672284,2686.351934438672,0.8200000000000001,0.0,1.3193999832861898
2025-09-26T17:41:42.957018+00:00,BTC/USDT,1.0,1340.4599567099588,26892.41898294404,0.3,0.08441558441558442,2.00554786086551,1.0,7936.986507957179,128943.11115838397,2.5966648137153743,-1715.3746031745718,3023.3920634920896,0.79,0.0,1.3395946556985179
2025-09-26T17:53:28.098806+00:00,BTC/USDT,1.0,1311.9670198222827,26814.04088246359,0.5,0.08485987696514014,2.017375818930423,1.0,7878.648906356876,130295.20571804923,2.6200732244961773,-1813.968489405342,3319.9047505126177,0.8500000000000001,0.0,1.3415678872684864
2025-09-26T18:30:26.023412+00:00,BTC/USDT,1.0,1314.524241638578,27065.937654810434,0.2,0.07966035779102928,2.000156635470342,1.0,7844.515037583445,131970.64307567902,2.5916483331547058,-1426.643634949461,3588.32013222709,0.76,0.0,1.3554344429824134
2025-09-26T18:49:13.574512+00:00,BTC/USDT,1.0,1318.907963948442,27352.56682941461,0.3,0.076594173921068,1.983903769888819,1.0,7804.22707556161,133535.89571226513,2.600237023386848,-800.5003229875007,3816.031252883768,0.79,0.0,1.3700979051539628
2025-09-26T19:18:02.638020+00:00,BTC/USDT,1.0,1276.1812390414948,27174.331301072205,0.3,0.07369959088252483,1.9680380033678657,1.0,7770.473816473561,135181.574215017,2.5891269043884684,-868.4109292811335,4014.2097019286753,0.79,0.0,1.3695365441082492
2025-09-26T19:39:51.074859+00:00,BTC/USDT,1.0,1268.3081133648225,27287.602970351098,0.1,0.06768546818560713,1.960341259349337,1.0,7744.866407333315,136940.57104932508,2.591717291380307,-46.12131147541945,4187.624645734893,0.73,0.0,1.3791242775717825
2025-09-26T19:52:57.362875+00:00,BTC/USDT,1.0,1222.2997355896352,27087.636349711425,0.1,0.06213643574828134,1.952579910275359,1.0,7713.318614483988,138590.71332296316,2.6105977598707906,287.8802221047082,4336.821417239587,0.73,0.0,1.3779074554687603
2025-09-26T20:24:35.514902+00:00,BTC/USDT,1.0,1179.5697161995404,26895.137036592336,0.1,0.05701191105738964,1.9447688447046056,1.0,7683.259449515136,140249.51187884717,2.5945846893584865,509.40099720479833,4466.417843922315,0.73,0.0,1.3769680664472659
2025-09-26T20:41:55.083252+00:00,BTC/USDT,1.0,1132.2692972350237,26685.938458553832,0.1,0.052275345622119815,1.9369212958979038,1.0,7660.84375000303,142022.16814117876,2.605121329889799,737.5368183563813,4576.431835637525,0.73,0.0,1.3758513177283762
2025-09-26T20:54:10.685441+00:00,BTC/USDT,1.0,1092.0227106227107,26493.75919797861,0.1,0.0478937728937729,1.9290490296335545,1.0,7629.415567775504,143630.20862940908,2.6246052868260095,943.8792353479984,4669.8487408425235,0.73,0.0,1.374752995561541
2025-09-26T21:19:52.793277+00:00,BTC/USDT,1.0,1057.2890734265734,26319.171291469487,0.4,0.04803321678321681,1.924912585427832,1.0,7594.0279283177115,145155.0446003557,2.6195183234591135,821.430332167834,4749.197770979039,0.8200000000000001,0.0,1.3739886089530209
2025-09-26T21:39:19.182824+00:00,BTC/USDT,1.0,1018.3348084751063,26127.012445405573,0.1,0.04402463208433357,1.9174696807746339,1.0,7563.921386072104,146752.633434745,2.625629320963677,-447.93343074837594,1531.745057927108,0.73,0.0,1.3728589908345
2025-09-26T21:53:14.725351+00:00,BTC/USDT,1.0,1017.522747226434,26249.29772846217,0.1,0.0403064889456461,1.9100060264976522,1.0,7526.470388691202,148206.99224425037,2.6412609507146185,-1606.3762870141413,-1408.0691994573037,0.73,0.0,1.3817332719395579
2025-09-26T22:20:13.155724+00:00,BTC/USDT,1.0,984.5903347711555,26074.73009790639,0.1,0.03685536511814329,1.9025305453148484,1.0,7490.4666374002945,149667.07723695904,2.6338932900265455,-1366.9635836164532,-1000.492632744235,0.73,0.0,1.3807314643555089
2025-09-26T22:40:19.161425+00:00,BTC/USDT,1.0,952.8465107782255,25902.110111619124,0.2,0.034892217756667905,1.8888554566354145,1.0,7453.155791021672,151085.28170114808,2.638457883345078,-1340.440445743492,-625.6933503836154,0.76,0.0,1.3796136457687005
2025-09-26T22:53:35.551834+00:00,BTC/USDT,1.0,921.5608083282308,25729.078223839406,0.1,0.03184323331292101,1.881587805766038,1.0,7414.217933704174,152455.00069567148,2.654474037661588,-1155.4879188172422,-281.3835534948763,0.73,0.0,1.378363195151992
2025-09-26T23:20:04.354007+00:00,BTC/USDT,1.0,919.3120053655249,25804.828269276295,0.1,0.02900737759892688,1.874320802537535,1.0,7376.670254852217,153829.2833319421,2.647986113163737,-1153.7222334004127,34.81438631786134,0.73,0.0,1.3854206920992669
2025-09-26T23:38:57.685069+00:00,BTC/USDT,1.0,914.9220528651355,25853.296818430077,0.1,0.026368255193260016,1.8670606559396368,1.0,7342.133095379114,155239.07475961786,2.654205792581995,-883.4355907132182,325.57526207473006,0.73,0.0,1.3916872141859928
2025-09-26T23:53:40.116369+00:00,BTC/USDT,1.0,885.412686659261,25685.561534830984,0.3,0.026132296680241883,1.8561264718364574,1.0,7302.202980371638,156531.18770362518,2.667148932634002,-633.7826422312955,592.7222633592202,0.79,0.0,1.3903301866520266
2025-09-27T01:41:27.904207+00:00,BTC/USDT,1.0,846.3571269900038,25512.027463061593,0.1,0.02372454646427249,1.849182053987475,1.0,7304.1611847301365,158638.26755000956,2.535450664876979,-244.50902628655837,837.9455312846795,0.73,0.0,1.3915230209620015
2025-09-27T02:44:42.829173+00:00,BTC/USDT,1.0,839.8939402560427,25510.882169736866,0.1,0.021479374110953044,1.8422469633232874,1.0,7319.637211935533,161048.48322376946,2.479404898874026,39.70907539115966,1062.9830440966591,0.73,0.0,1.399472662825949
2025-09-27T03:19:14.448117+00:00,BTC/USDT,1.0,808.7713328776495,25340.871570116877,0.1,0.01938482570061518,1.835325870964494,1.0,7347.109815454597,163750.8270647489,2.46537615834325,461.92710868080434,1269.55220779222,0.73,0.0,1.4027673150261555
2025-09-27T03:45:57.863868+00:00,BTC/USDT,1.0,778.3475734791525,25173.72377411618,0.1,0.017429938482570066,1.8284229690246372,1.0,7372.837136549861,166428.52021062156,2.4621992107395,-766.5946159103943,-1684.6406751143732,0.73,0.0,1.406075346299442
2025-09-27T03:57:54.413564+00:00,BTC/USDT,1.0,749.739083701108,25009.967300188076,0.1,0.015604648516040922,1.8215420165385474,1.0,7390.770065371861,168934.4913507779,2.4786134249157765,-1505.4632076784007,-3359.1865349840036,0.73,0.0,1.4089241612857861
2025-09-27T04:29:24.293527+00:00,BTC/USDT,1.0,723.4116601752675,24850.033040969847,0.1,0.013899707887049648,1.8146863806661655,1.0,7405.252482954301,171369.43658084905,2.4690793156470328,-2769.57273612465,-6363.719961051598,0.73,0.0,1.411663799172933
2025-09-27T04:44:36.807427+00:00,BTC/USDT,1.0,719.5753984997658,24847.35860729135,0.1,0.012306610407876234,1.807859073705621,1.0,7417.564193624791,173761.83073982483,2.4808286282331125,-2487.590389123297,-5811.674812470686,0.73,0.0,1.4195037832004986
2025-09-27T04:56:30.354220+00:00,BTC/USDT,1.0,689.8369918699185,24695.141559107993,0.1,0.010817524841915081,1.8010627863830364,1.0,7432.32079944449,176222.54090169974,2.49669139767177,-2376.4156278229525,-5294.1381887985735,0.73,0.0,1.4225869402184859
2025-09-27T05:21:50.108539+00:00,BTC/USDT,1.0,688.9692645922448,24726.691188091903,0.1,0.009425234814597144,1.7942999178292216,1.0,7439.471522954202,178506.2805109192,2.4950284087457266,-2271.084598556828,-4808.890423482561,0.73,0.0,1.4312059740916556
2025-09-27T05:40:29.804120+00:00,BTC/USDT,1.0,663.3142605264277,24575.820364323317,0.1,0.008123084673187534,1.7875726026038168,1.0,7445.506213013407,180768.04243570304,2.50186215127564,-1953.3414004449724,-4354.0922505352455,0.73,0.0,1.4336713042804796
2025-09-27T05:53:02.298981+00:00,BTC/USDT,1.0,640.4727447605563,24427.436568532266,0.1,0.006904930646957588,1.780882735084382,1.0,7448.9044446788575,182969.4938861851,2.5163248003911485,-1710.8220208565267,-3926.9908474232993,0.73,0.0,1.4360187501389217
2025-09-27T06:30:06.347563+00:00,BTC/USDT,1.0,612.5859878835248,24292.652331615867,0.1,0.005765096736368961,1.77423199150051,1.0,7473.4369943280835,185718.92792503204,2.499821115272706,-1382.800429939425,-3526.7815321477383,0.73,0.0,1.4406463840806392
2025-09-27T06:46:50.279614+00:00,BTC/USDT,1.0,584.9444502099146,24165.23058731346,0.1,0.004698334827114487,1.7676218498604188,1.0,7496.334657291567,188439.4685657224,2.5087604145039384,-1183.84703052031,-3150.3917920656786,0.73,0.0,1.4454233937952594
2025-09-27T07:18:42.394332+00:00,BTC/USDT,1.0,560.7372603338913,24031.41118856138,0.1,0.0036997885835095066,1.7610536079890278,1.0,7526.834566604081,191384.2355050926,2.499097900182974,-1078.5826164613275,-2797.167511117584,0.73,0.0,1.4507348486889482
2025-09-27T07:39:05.027822+00:00,BTC/USDT,1.0,553.4003117185025,23947.026833185253,0.1,0.0027649607269909495,1.754528399871633,1.0,7565.778811936881,194590.03223839894,2.5034503165135926,-1620.2996284033661,-4130.454475009697,0.73,0.0,1.458564524566649
2025-09-27T07:52:59.723680+00:00,BTC/USDT,1.0,524.7609295199188,23854.222356078342,0.1,0.0018896833503575078,1.74804721047547,1.0,7607.834763360076,197911.0973161492,2.515442979863319,-1369.96241062309,-3744.6555158325027,0.73,0.0,1.4664980509929453
2025-09-27T08:26:16.455458+00:00,BTC/USDT,1.0,499.8557188130212,23745.059974455988,0.1,0.0010700909577314032,1.7416108892023687,1.0,7647.373634605629,201181.3813074933,2.504323090216142,-1287.8750463020149,-3381.3286825533905,0.73,0.0,1.473717342768193
2025-09-27T08:43:24.796614+00:00,BTC/USDT,1.0,491.39863035515094,23640.62265492549,0.1,0.00030259595476986735,1.7352201621088348,1.0,7684.494537350275,204402.28903736864,2.5122685387843506,-1661.4974199713372,-4140.927138079321,0.73,0.0,1.4809298530361374
2025-09-27T08:55:54.884873+00:00,BTC/USDT,1.0,466.0973598631376,23552.308595572533,0.1,-0.00041613365596536786,1.7288756430151329,1.0,7717.29391364981,207515.18500608433,2.5254940551924876,-1539.7760815621982,-3771.1585623352703,0.73,0.0,1.4883200741594667
2025-09-27T09:20:22.460542+00:00,BTC/USDT,1.0,458.4547163617926,23449.432713009173,0.1,-0.0010891945928202453,1.7225778436118575,1.0,7746.333621807676,210534.90728356264,2.524683338913362,-1622.1814329622946,-3922.534496135563,0.73,0.0,1.4949146336695935
2025-09-27T09:39:02.485951+00:00,BTC/USDT,1.0,454.5648015027279,23379.582014570886,0.1,-0.00171946682079254,1.716327182660979,1.0,7768.354051219581,213363.00415379828,2.5305205462164406,-1698.347671856373,-4061.8160314994807,0.73,0.0,1.5019715955494304
2025-09-27T09:52:46.735647+00:00,BTC/USDT,1.0,437.0696808510626,23260.549161966002,0.1,-0.0023096304591265463,1.7101239943781321,1.0,7783.901931686417,216014.33258776026,2.54189461730666,-1768.6862961926238,-4189.811856103024,0.73,0.0,1.5068002406539218
2025-09-27T10:20:49.141863+00:00,BTC/USDT,1.0,418.95984807379233,23149.232681269998,0.1,-0.0028621812262615218,1.7039685360738985,1.0,7798.1586068954975,218637.7807756691,2.5368765027163764,-1628.9277197504068,-3837.3415626695687,0.73,0.0,1.511793482201723
2025-09-27T10:40:25.012757+00:00,BTC/USDT,1.0,404.8887683125337,23146.83482234628,0.1,-0.004110146500271295,1.7039685360738985,1.0,7823.762655994344,219349.43687049553,2.514940345581323,-1328.043848345094,-3391.4549782962545,0.73,0.0,1.5140857405536874
2025-09-27T10:53:37.298230+00:00,BTC/USDT,1.0,389.5823317959841,23154.418576157128,0.1,-0.0053581117742810555,1.7039685360738985,1.0,7842.386096039954,219869.05860542337,2.5003727448033017,-855.9437262615414,-2945.4409997287075,0.73,0.0,1.5160706047971415
2025-09-27T11:17:03.836446+00:00,BTC/USDT,1.0,378.0302835051548,22938.060412177343,0.1,-0.00660607704829084,1.7039685360738985,1.0,7850.726953341063,220101.38321385588,2.474922510060605,-386.8299850786749,-2499.4292322300616,0.73,0.0,1.509633081359257
2025-09-27T11:39:05.268012+00:00,BTC/USDT,1.0,362.4456185567018,22942.535963153987,0.1,-0.0078540423223006,1.7039685360738985,1.0,7853.712418612846,220185.3183261292,2.451479763676161,-136.33728974498248,-2053.471866521976,0.73,0.0,1.5100620500993898
2025-09-27T11:53:33.086594+00:00,BTC/USDT,1.0,365.1677563754744,22968.97242275884,0.1,-0.009102007596310368,1.7039685360738985,1.0,7851.997137821239,220136.5420584431,2.442258716779446,95.80277400977191,-1607.4924172544818,0.73,0.0,1.5107806778605977
2025-09-27T12:41:12.078628+00:00,BTC/USDT,1.0,335.55576505697286,22704.798038862322,0.1,-0.010349972870320131,1.7039685360738985,1.0,7855.436930282263,220237.41485138473,2.413538227902889,312.07435567011385,-1161.56998100922,0.73,0.0,1.502311107707186
2025-09-27T13:04:30.662952+00:00,BTC/USDT,1.0,329.23592647856793,22631.32753999856,0.1,-0.0115979381443299,1.7039685360738985,1.0,7869.736374124254,220653.4659643759,2.397746679749027,496.4960119370595,-715.6036896364608,0.73,0.0,1.5012489281216979
