timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-09-25T23:39:51.639885+00:00,BTC/USDT,1.0,-1773.7107142857117,14371.145691810312,0.1,0.10357142857142856,0.990430401872025,1.0,4489.400000023447,21084.92034200204,5.0633175392988035,-51928.26071428566,-82784.90000000002,0.73,0.0,0.5559241268794973
2025-09-25T23:53:10.513354+00:00,BTC/USDT,1.0,-1816.8191176470532,14458.573053007916,0.1,0.07500000000000002,0.963932916061417,1.0,4727.622058866105,23480.34228730848,5.021937698257736,-43885.513235294056,-63308.26323529404,0.73,0.0,0.566646462165035
2025-09-26T01:45:25.577806+00:00,BTC/USDT,1.0,-1790.759803921568,14411.888355471958,0.1,0.053921568627451,0.9393364366277243,1.0,5592.252450986814,30573.000491711253,3.293708566651917,-34314.71568627445,-48702.72303921556,0.73,0.0,0.5885685230656209
2025-09-26T02:52:59.415133+00:00,BTC/USDT,1.0,-1777.6171310629472,14443.167415658243,0.1,0.038183694530443756,0.9164438231805327,1.0,6682.444788453025,39780.535460936466,2.840998327354436,-26716.968008255924,-37592.243550051484,0.73,0.0,0.6201503242129333
2025-09-26T03:34:10.741972+00:00,BTC/USDT,1.0,-1795.657894736845,14633.021875956525,0.1,0.026315789473684206,0.8950807732508138,1.0,7496.559649117613,46809.80860400798,2.6985326518444928,-22954.128070175528,-29060.949122806956,0.73,0.0,0.6497672963669162
2025-09-26T03:54:39.639175+00:00,BTC/USDT,1.0,-1653.821052631578,14355.41759241547,0.1,0.017293233082706763,0.8750939799154207,1.0,8055.592481180051,52218.29704131241,2.709775079679381,-19884.71428571435,-22430.135338345914,0.73,0.0,0.6584088697509931
2025-09-26T04:27:29.056010+00:00,BTC/USDT,1.0,-1246.8402597402596,14320.289213127611,0.1,0.010389610389610386,0.8563488385776753,1.0,8596.31038959966,57870.91931581131,2.645953337901786,-10433.359740259757,-17223.466233766183,0.73,0.0,0.6759550304141425
2025-09-26T04:44:55.786368+00:00,BTC/USDT,1.0,-892.2083568605309,14395.23513586642,0.1,0.005081874647092063,0.8387271329003273,1.0,8939.426877458764,62312.11295551227,2.6753396191645833,-10516.836250705774,-13106.136081309942,0.73,0.0,0.6931397285999238
2025-09-26T04:57:09.911802+00:00,BTC/USDT,1.0,-586.2687747035557,14550.35168503163,0.1,0.0009881422924901415,0.8221248859286776,1.0,9103.326086935127,65654.33011729078,2.731767348397603,-10466.03754940714,-9830.926877470423,0.73,0.0,0.7093403224648815
2025-09-26T05:25:06.951333+00:00,BTC/USDT,1.0,-548.3726086956561,14245.937958994547,0.1,-0.0021739130434782774,0.8064504441319253,1.0,9164.425217343625,68392.08780255764,2.699771733008779,-9014.092173913094,-7207.806521739238,0.73,0.0,0.70821456093589
2025-09-26T05:41:56.427136+00:00,BTC/USDT,1.0,-286.17923076922983,14596.783458123004,0.1,-0.004615384615384618,0.7916228058025278,1.0,9189.90461538329,70944.34871519601,2.7273816029171956,-16863.04769230771,-27191.034615384622,0.73,0.0,0.7283180963601037
2025-09-26T05:54:16.477113+00:00,BTC/USDT,1.0,-274.102564102564,14309.025459693397,0.1,-0.006495726495726501,0.7775701798650618,1.0,9148.538803417978,73055.8242325373,2.776168171923064,-19958.73025641025,-33252.71794871796,0.73,0.0,0.7256707306306712
2025-09-26T06:33:53.942594+00:00,BTC/USDT,1.0,-242.77899877899813,14031.233973347276,0.1,-0.007936507936507943,0.7642287511246773,1.0,9188.164835168658,75785.3914928817,2.6899449746405004,-18068.28998779,-27557.81013431008,0.73,0.0,0.7254206290953461
2025-09-26T06:56:17.827853+00:00,BTC/USDT,1.0,-204.36891078270244,13773.142695249466,0.1,-0.009031198686371082,0.7515416254704823,1.0,9244.792829797583,78703.08250071961,2.6895305490026913,-15121.336891078246,-22791.577449370394,0.73,0.0,0.726458642347184
2025-09-26T07:22:46.325705+00:00,BTC/USDT,1.0,33.21280788177019,14734.639093201318,0.1,-0.00985221674876847,0.7394579295380166,1.0,9308.797536928265,81739.54114470424,2.6717108341037967,-19419.4275862069,-34669.102955665054,0.73,0.0,0.7685494931193114
2025-09-26T07:40:04.213813+00:00,BTC/USDT,1.0,91.4456062291413,14582.413357806417,0.1,-0.010456062291434969,0.7279320417946061,1.0,9337.241379282263,84513.62290293389,2.693045301422571,-25797.395328142426,-51250.72947719698,0.73,0.0,0.7726454018819576
2025-09-26T07:53:23.336761+00:00,BTC/USDT,1.0,305.70604838709403,15790.598858283553,0.1,-0.01088709677419357,0.7169229349265205,1.0,9319.411693508222,86907.41957038417,2.729640830207909,-24576.898790322593,-47672.57661290334,0.73,0.0,0.8208241800769093
2025-09-26T08:31:34.935901+00:00,BTC/USDT,1.0,418.54728739003303,16138.288734379292,0.3,0.00018328445747803208,0.7718588789618592,1.0,9269.640579207362,89021.52336785111,2.6662051541358096,-21130.81983137825,-40894.79398826965,0.79,0.0,0.8398270948985592
2025-09-26T08:55:36.254789+00:00,BTC/USDT,1.0,516.8887032085569,16483.19808484284,0.1,-0.0013368983957219177,0.7612788283838284,1.0,9215.14772728261,91075.57072795289,2.6605963802853596,-18742.691176470566,-35057.43516042782,0.73,0.0,0.8581003641104964
2025-09-26T09:25:16.300187+00:00,BTC/USDT,1.0,679.1923605805965,17687.54186934067,0.1,-0.002597402597402591,0.7511132557708275,1.0,9253.927731099928,94009.74039971753,2.6353963489859904,-15982.373720397232,-30012.74896867837,0.73,0.0,0.9079579520155528
2025-09-26T09:42:14.372756+00:00,BTC/USDT,1.0,707.3268907563032,17683.163783287047,0.1,-0.003641456582633035,0.7413365173339116,1.0,9301.110364159711,97065.43711437682,2.6552887848260345,-12993.448739495814,-25646.108403361257,0.73,0.0,0.9179324932730504
2025-09-26T09:54:33.457844+00:00,BTC/USDT,1.0,742.7810810810842,17763.756455008526,0.1,-0.004504504504504471,0.7319250547113999,1.0,9298.957400294274,99632.64711740539,2.6902517157779617,-11135.717117117098,-21848.725997425958,0.73,0.0,0.9291135392563782
2025-09-26T10:24:39.159550+00:00,BTC/USDT,1.0,904.0000000000006,19455.71936259145,0.2,-0.0009483167377904013,0.7321448190324342,1.0,9296.738501674094,102205.42563306674,2.6643932832399795,-9982.416311047886,-18541.321005215716,0.76,0.0,0.994089696323487
2025-09-26T10:44:03.049631+00:00,BTC/USDT,1.0,953.4897691213473,19774.75370387898,0.2,0.0020790020790020826,0.7318209327883022,1.0,9257.21337125432,104386.070479856,2.6744110625981103,-8961.46252325201,-15654.291169712207,0.76,0.0,1.0119908312807413
2025-09-26T10:56:03.116314+00:00,BTC/USDT,1.0,1000.0329959514165,20122.319825086022,0.3,0.00850202429149798,0.7723284457212329,1.0,9187.860323886223,106238.65535289065,2.7075477598705002,-8055.257894736844,-13129.003036437289,0.79,0.0,1.0300217016506445
