timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-09-25T23:39:51.639885+00:00,BTC/USDT,1.0,-1773.7107142857117,14371.145691810312,0.1,0.10357142857142856,0.990430401872025,1.0,4489.400000023447,21084.92034200204,5.0633175392988035,-51928.26071428566,-82784.90000000002,0.73,0.0,0.5559241268794973
2025-09-25T23:53:10.513354+00:00,BTC/USDT,1.0,-1816.8191176470532,14458.573053007916,0.1,0.07500000000000002,0.963932916061417,1.0,4727.622058866105,23480.34228730848,5.021937698257736,-43885.513235294056,-63308.26323529404,0.73,0.0,0.566646462165035
2025-09-26T01:45:25.577806+00:00,BTC/USDT,1.0,-1790.759803921568,14411.888355471958,0.1,0.053921568627451,0.9393364366277243,1.0,5592.252450986814,30573.000491711253,3.293708566651917,-34314.71568627445,-48702.72303921556,0.73,0.0,0.5885685230656209
2025-09-26T02:52:59.415133+00:00,BTC/USDT,1.0,-1777.6171310629472,14443.167415658243,0.1,0.038183694530443756,0.9164438231805327,1.0,6682.444788453025,39780.535460936466,2.840998327354436,-26716.968008255924,-37592.243550051484,0.73,0.0,0.6201503242129333
2025-09-26T03:34:10.741972+00:00,BTC/USDT,1.0,-1795.657894736845,14633.021875956525,0.1,0.026315789473684206,0.8950807732508138,1.0,7496.559649117613,46809.80860400798,2.6985326518444928,-22954.128070175528,-29060.949122806956,0.73,0.0,0.6497672963669162
2025-09-26T03:54:39.639175+00:00,BTC/USDT,1.0,-1653.821052631578,14355.41759241547,0.1,0.017293233082706763,0.8750939799154207,1.0,8055.592481180051,52218.29704131241,2.709775079679381,-19884.71428571435,-22430.135338345914,0.73,0.0,0.6584088697509931
2025-09-26T04:27:29.056010+00:00,BTC/USDT,1.0,-1246.8402597402596,14320.289213127611,0.1,0.010389610389610386,0.8563488385776753,1.0,8596.31038959966,57870.91931581131,2.645953337901786,-10433.359740259757,-17223.466233766183,0.73,0.0,0.6759550304141425
2025-09-26T04:44:55.786368+00:00,BTC/USDT,1.0,-892.2083568605309,14395.23513586642,0.1,0.005081874647092063,0.8387271329003273,1.0,8939.426877458764,62312.11295551227,2.6753396191645833,-10516.836250705774,-13106.136081309942,0.73,0.0,0.6931397285999238
2025-09-26T04:57:09.911802+00:00,BTC/USDT,1.0,-586.2687747035557,14550.35168503163,0.1,0.0009881422924901415,0.8221248859286776,1.0,9103.326086935127,65654.33011729078,2.731767348397603,-10466.03754940714,-9830.926877470423,0.73,0.0,0.7093403224648815
2025-09-26T05:25:06.951333+00:00,BTC/USDT,1.0,-548.3726086956561,14245.937958994547,0.1,-0.0021739130434782774,0.8064504441319253,1.0,9164.425217343625,68392.08780255764,2.699771733008779,-9014.092173913094,-7207.806521739238,0.73,0.0,0.70821456093589
2025-09-26T05:41:56.427136+00:00,BTC/USDT,1.0,-286.17923076922983,14596.783458123004,0.1,-0.004615384615384618,0.7916228058025278,1.0,9189.90461538329,70944.34871519601,2.7273816029171956,-16863.04769230771,-27191.034615384622,0.73,0.0,0.7283180963601037
2025-09-26T05:54:16.477113+00:00,BTC/USDT,1.0,-274.102564102564,14309.025459693397,0.1,-0.006495726495726501,0.7775701798650618,1.0,9148.538803417978,73055.8242325373,2.776168171923064,-19958.73025641025,-33252.71794871796,0.73,0.0,0.7256707306306712
2025-09-26T06:33:53.942594+00:00,BTC/USDT,1.0,-242.77899877899813,14031.233973347276,0.1,-0.007936507936507943,0.7642287511246773,1.0,9188.164835168658,75785.3914928817,2.6899449746405004,-18068.28998779,-27557.81013431008,0.73,0.0,0.7254206290953461
2025-09-26T06:56:17.827853+00:00,BTC/USDT,1.0,-204.36891078270244,13773.142695249466,0.1,-0.009031198686371082,0.7515416254704823,1.0,9244.792829797583,78703.08250071961,2.6895305490026913,-15121.336891078246,-22791.577449370394,0.73,0.0,0.726458642347184
2025-09-26T07:22:46.325705+00:00,BTC/USDT,1.0,33.21280788177019,14734.639093201318,0.1,-0.00985221674876847,0.7394579295380166,1.0,9308.797536928265,81739.54114470424,2.6717108341037967,-19419.4275862069,-34669.102955665054,0.73,0.0,0.7685494931193114
2025-09-26T07:40:04.213813+00:00,BTC/USDT,1.0,91.4456062291413,14582.413357806417,0.1,-0.010456062291434969,0.7279320417946061,1.0,9337.241379282263,84513.62290293389,2.693045301422571,-25797.395328142426,-51250.72947719698,0.73,0.0,0.7726454018819576
2025-09-26T07:53:23.336761+00:00,BTC/USDT,1.0,305.70604838709403,15790.598858283553,0.1,-0.01088709677419357,0.7169229349265205,1.0,9319.411693508222,86907.41957038417,2.729640830207909,-24576.898790322593,-47672.57661290334,0.73,0.0,0.8208241800769093
2025-09-26T08:31:34.935901+00:00,BTC/USDT,1.0,418.54728739003303,16138.288734379292,0.3,0.00018328445747803208,0.7718588789618592,1.0,9269.640579207362,89021.52336785111,2.6662051541358096,-21130.81983137825,-40894.79398826965,0.79,0.0,0.8398270948985592
2025-09-26T08:55:36.254789+00:00,BTC/USDT,1.0,516.8887032085569,16483.19808484284,0.1,-0.0013368983957219177,0.7612788283838284,1.0,9215.14772728261,91075.57072795289,2.6605963802853596,-18742.691176470566,-35057.43516042782,0.73,0.0,0.8581003641104964
2025-09-26T09:25:16.300187+00:00,BTC/USDT,1.0,679.1923605805965,17687.54186934067,0.1,-0.002597402597402591,0.7511132557708275,1.0,9253.927731099928,94009.74039971753,2.6353963489859904,-15982.373720397232,-30012.74896867837,0.73,0.0,0.9079579520155528
2025-09-26T09:42:14.372756+00:00,BTC/USDT,1.0,707.3268907563032,17683.163783287047,0.1,-0.003641456582633035,0.7413365173339116,1.0,9301.110364159711,97065.43711437682,2.6552887848260345,-12993.448739495814,-25646.108403361257,0.73,0.0,0.9179324932730504
2025-09-26T09:54:33.457844+00:00,BTC/USDT,1.0,742.7810810810842,17763.756455008526,0.1,-0.004504504504504471,0.7319250547113999,1.0,9298.957400294274,99632.64711740539,2.6902517157779617,-11135.717117117098,-21848.725997425958,0.73,0.0,0.9291135392563782
2025-09-26T10:24:39.159550+00:00,BTC/USDT,1.0,904.0000000000006,19455.71936259145,0.2,-0.0009483167377904013,0.7321448190324342,1.0,9296.738501674094,102205.42563306674,2.6643932832399795,-9982.416311047886,-18541.321005215716,0.76,0.0,0.994089696323487
2025-09-26T10:44:03.049631+00:00,BTC/USDT,1.0,953.4897691213473,19774.75370387898,0.2,0.0020790020790020826,0.7318209327883022,1.0,9257.21337125432,104386.070479856,2.6744110625981103,-8961.46252325201,-15654.291169712207,0.76,0.0,1.0119908312807413
2025-09-26T10:56:03.116314+00:00,BTC/USDT,1.0,1000.0329959514165,20122.319825086022,0.3,0.00850202429149798,0.7723284457212329,1.0,9187.860323886223,106238.65535289065,2.7075477598705002,-8055.257894736844,-13129.003036437289,0.79,0.0,1.0300217016506445
2025-09-26T11:19:21.890933+00:00,BTC/USDT,1.0,1038.0034709193253,20435.214349553065,0.3,0.01397748592870543,0.8066232240898012,1.0,9109.27645403758,107961.10953496111,2.703941559114213,-7367.591275797361,-10917.541369605959,0.79,0.0,1.0464216649289046
2025-09-26T11:39:53.503404+00:00,BTC/USDT,1.0,1068.1383275261321,20712.404193987764,0.4,0.022125435540069696,0.895789609445345,1.0,9023.306097573079,109566.58116070392,2.70901705032999,-6626.956271776983,-8977.215331010417,0.8200000000000001,0.0,1.0616073410649076
2025-09-26T11:53:35.316390+00:00,BTC/USDT,1.0,1098.7161494206318,21032.542871850128,0.4,0.02909002511952031,0.969032708552143,1.0,8919.068227866668,110938.14730268827,2.7344663845457116,-5965.188639494356,-7271.361559030833,0.8200000000000001,0.0,1.0773388047943129
2025-09-26T12:47:52.882946+00:00,BTC/USDT,1.0,1140.6153729990933,21526.46110853205,0.6,0.04137722742373905,1.1779630296511032,1.0,8812.718061007716,112233.90419846456,2.6417313707345063,-5604.505738447615,-5769.0463606161775,0.8800000000000001,0.0,1.0995148044769574
2025-09-26T13:31:14.128581+00:00,BTC/USDT,1.0,1239.9925299506717,22995.034426660426,0.6,0.05193798449612402,1.3395512170134123,1.0,8731.214376331907,113741.92215028661,2.5870524431085147,-5545.910288935845,-4443.687244538315,0.8800000000000001,0.0,1.154571229503059
2025-09-26T13:53:35.513430+00:00,BTC/USDT,1.0,1262.9998682476955,23351.540448981177,0.8,0.06679841897233202,1.6230660597595632,1.0,8634.797496718405,115043.40748798459,2.589173588415041,-5478.712779973628,-3274.479183135669,0.94,0.0,1.1726831469910517
2025-09-26T14:20:38.102576+00:00,BTC/USDT,1.0,1352.003515263645,24786.823239296627,0.8,0.07961763798951589,1.8437778901517832,1.0,8537.09281529049,116280.94443524968,2.579600960559583,-5218.880234350894,-2243.379031760688,0.94,0.0,1.2261224420283983
2025-09-26T14:42:54.325585+00:00,BTC/USDT,1.0,1345.8497918593896,24889.63642883654,0.5,0.08267807585568922,1.8761367198779455,1.0,8461.402289542459,117719.79881970453,2.5819877063769443,-4459.407839963012,-1332.3060823311682,0.8500000000000001,0.0,1.2345614551594195
2025-09-26T14:54:32.980158+00:00,BTC/USDT,1.0,1334.4342705167153,24948.821111155456,0.4,0.08260963960052109,1.8774511165501648,1.0,8383.27057095689,119090.86856588189,2.6096899427143083,-4055.116044290071,-515.0727312202412,0.8200000000000001,0.0,1.2411132730351226
2025-09-26T15:23:53.130800+00:00,BTC/USDT,1.0,1383.7767346938779,25815.90474955827,0.5,0.08479591836734693,1.9039432764659772,1.0,8310.911224496338,120491.502548508,2.5947722930556614,-3251.3709183673186,195.29173469391714,0.8500000000000001,0.0,1.2748614553234088
2025-09-26T15:41:30.060143+00:00,BTC/USDT,1.0,1362.809651860743,25807.991853347463,0.4,0.0841776710684274,1.9026297590440449,1.0,8243.024105633345,121910.47977095358,2.6074475185633386,-2590.616710684278,823.5781992797021,0.8200000000000001,0.0,1.2793188594083877
2025-09-26T15:53:48.463833+00:00,BTC/USDT,1.0,1347.2533031674225,25845.073109877285,0.6,0.08796380090497737,1.9579901660110755,1.0,8164.167149341249,123157.47505788563,2.6319340257435195,-1998.7473303167249,1378.9282352941227,0.8800000000000001,0.0,1.2850806216289354
2025-09-26T16:28:42.792452+00:00,BTC/USDT,1.0,1386.1957653888844,26621.774003190003,0.7,0.09331511995218984,2.0473283919524783,1.0,8092.186544880479,124450.56657226138,2.6048058137477925,-1484.426406556797,1870.6408691198,0.9099999999999999,0.0,1.3158765446268879
2025-09-26T16:48:12.325540+00:00,BTC/USDT,1.0,1354.7667311723917,26533.172198346576,0.3,0.08950169327527814,2.0295351838313347,1.0,8034.668843736032,125896.54603063055,2.6125316701787953,-1132.7014191259327,2304.4652475407224,0.79,0.0,1.3176244612725299
