timestamp,type,exchange,symbol,futures_price,spot_price,basis,basis_percent,open_interest,volume_24h,put_call_ratio,implied_volatility,skew,funding_rate,funding_rate_percent,next_funding_time
2025-09-23T12:22:38.222424+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.6e-05,0.006600000000000001,2025-09-23T20:00:00+00:00
2025-09-23T16:15:27.780584+00:00,futures,bitmex,BTC/USDT,112516.7,112698.5,-0.0016131536799514005,-0.16131536799514004,0.0,34447098.355930015,,,,,,
2025-09-23T16:15:28.004960+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.922193337e-07,3.922193337e-05,2025-09-24T00:00:00+00:00
2025-09-23T16:15:30.625746+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.6e-05,0.006600000000000001,2025-09-23T20:00:00+00:00
2025-09-23T20:13:23.309556+00:00,futures,bitmex,BTC/USDT,111831.8,111833.5,-1.520116959584641e-05,-0.001520116959584641,0.0,36940467.16932001,,,,,,
2025-09-23T20:13:23.563000+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.30697036245e-05,0.00730697036245,2025-09-24T00:00:00+00:00
2025-09-23T20:13:25.492494+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-24T04:00:00+00:00
2025-09-24T00:53:39.870745+00:00,futures,bitmex,BTC/USDT,112207.8,112249.0,-0.00036704113176952213,-0.03670411317695221,0.0,31969501.376339994,,,,,,
2025-09-24T00:53:40.094705+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.29375834267e-05,0.00429375834267,2025-09-24T08:00:00+00:00
2025-09-24T00:53:42.060668+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-24T04:00:00+00:00
2025-09-24T04:14:13.204211+00:00,futures,bitmex,BTC/USDT,111319.7,111124.0,0.0017610957128972777,0.17610957128972776,0.0,33815976.038859986,,,,,,
2025-09-24T04:14:13.388595+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.14555999123e-05,0.00614555999123,2025-09-24T08:00:00+00:00
2025-09-24T04:14:15.386898+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-24T12:00:00+00:00
2025-09-24T08:17:04.335488+00:00,futures,bitmex,BTC/USDT,112342.3,112453.5,-0.000988853170421526,-0.09888531704215262,0.0,33804117.25896999,,,,,,
2025-09-24T08:17:04.549245+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.34175814207e-05,0.00334175814207,2025-09-24T16:00:00+00:00
2025-09-24T08:17:06.415086+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-24T12:00:00+00:00
2025-09-24T12:23:24.568335+00:00,futures,bitmex,BTC/USDT,112908.8,113049.5,-0.001244587547932517,-0.12445875479325169,0.0,32869222.224079985,,,,,,
2025-09-24T12:23:24.802138+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.44554103729e-05,0.00244554103729,2025-09-24T16:00:00+00:00
2025-09-24T12:23:27.115567+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8e-05,0.008,2025-09-24T20:00:00+00:00
2025-09-24T16:15:25.891479+00:00,futures,binance,BTC/USDT,113230.4,113313.41,-0.0007325699579600447,-0.07325699579600448,88164.484,12948881680.26,,,,,,
2025-09-24T16:15:27.284117+00:00,futures,bybit,BTC/USDT,113262.9,113307.8,-0.0003962657469301207,-0.03962657469301207,0.0,7536582219.6024,,,,,,
2025-09-24T16:15:29.495888+00:00,futures,bitmex,BTC/USDT,113254.4,113139.0,0.0010199842671403687,0.10199842671403686,0.0,31571570.17967001,,,,,,
2025-09-24T16:15:29.670378+00:00,funding,binance,BTC/USDT,,,,,,,,,,4.697e-05,0.004697,2025-09-25T00:00:00+00:00
2025-09-24T16:15:29.895678+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.66682371689e-05,-0.00166682371689,2025-09-25T00:00:00+00:00
2025-09-24T16:15:30.135042+00:00,funding,bybit,BTC/USDT,,,,,,,,,,7.375e-05,0.0073750000000000005,2025-09-25T00:00:00+00:00
2025-09-24T16:15:31.645165+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8e-05,0.008,2025-09-24T20:00:00+00:00
2025-09-24T20:13:37.267580+00:00,futures,bitmex,BTC/USDT,113418.3,113299.0,0.0010529660455961916,0.10529660455961916,0.0,26586890.75436001,,,,,,
2025-09-24T20:13:37.542851+00:00,funding,okx,BTC/USDT,,,,,,,,,,-9.58820759867e-05,-0.00958820759867,2025-09-25T00:00:00+00:00
2025-09-24T20:13:39.389659+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3.1e-05,-0.0031000000000000003,2025-09-25T04:00:00+00:00
2025-09-25T00:53:42.971229+00:00,futures,bitmex,BTC/USDT,113032.2,113106.0,-0.0006524852792955539,-0.06524852792955539,0.0,25971802.49133001,,,,,,
2025-09-25T00:53:43.194783+00:00,funding,okx,BTC/USDT,,,,,,,,,,-6.47639861958e-05,-0.00647639861958,2025-09-25T08:00:00+00:00
2025-09-25T00:53:45.041176+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3.1e-05,-0.0031000000000000003,2025-09-25T04:00:00+00:00
2025-09-25T04:14:40.928911+00:00,futures,bitmex,BTC/USDT,112168.7,112497.0,-0.002918300043556743,-0.2918300043556743,0.0,24013157.98698,,,,,,
2025-09-25T04:14:41.144968+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.96957791876e-05,0.00396957791876,2025-09-25T08:00:00+00:00
2025-09-25T04:14:44.066597+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-5.7e-05,-0.0057,2025-09-25T12:00:00+00:00
2025-09-25T08:16:20.598363+00:00,futures,bitmex,BTC/USDT,111922.3,111797.0,0.0011207814163171007,0.11207814163171008,0.0,30019113.49527,,,,,,
2025-09-25T08:16:20.775186+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.07365698044e-05,0.00707365698044,2025-09-25T16:00:00+00:00
2025-09-25T08:16:22.747818+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-5.7e-05,-0.0057,2025-09-25T12:00:00+00:00
2025-09-25T12:23:31.995482+00:00,futures,bitmex,BTC/USDT,111466.1,111500.0,-0.0003040358744394097,-0.03040358744394097,0.0,29929207.59099,,,,,,
2025-09-25T12:23:32.230862+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.78253003035e-05,0.0057825300303499996,2025-09-25T16:00:00+00:00
2025-09-25T12:23:34.043493+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-25T20:00:00+00:00
2025-09-25T16:14:54.616250+00:00,futures,bitmex,BTC/USDT,111491.3,111625.0,-0.0011977603583426392,-0.11977603583426391,0.0,46155678.15552001,,,,,,
2025-09-25T16:14:54.847278+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.77370828437e-05,0.0067737082843700005,2025-09-26T00:00:00+00:00
2025-09-25T16:14:56.711336+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-25T20:00:00+00:00
2025-09-25T20:13:36.305750+00:00,futures,bitmex,BTC/USDT,109151.3,109234.0,-0.0007570902832451168,-0.07570902832451168,0.0,60441830.82142002,,,,,,
2025-09-25T20:13:36.551568+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.20870613994e-05,0.00920870613994,2025-09-26T00:00:00+00:00
2025-09-25T20:13:38.405709+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-26T04:00:00+00:00
2025-09-26T00:53:03.351299+00:00,futures,bitmex,BTC/USDT,109364.9,109146.5,0.002000980333771529,0.2000980333771529,0.0,66046709.67078002,,,,,,
2025-09-26T00:53:03.580407+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.04590976306e-05,0.00304590976306,2025-09-26T08:00:00+00:00
2025-09-26T00:53:05.573039+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-26T04:00:00+00:00
2025-09-26T04:14:21.804891+00:00,futures,bitmex,BTC/USDT,109477.1,109411.0,0.0006041440074581699,0.060414400745816985,0.0,64150773.934890024,,,,,,
2025-09-26T04:14:21.986637+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.26050655863e-05,0.00626050655863,2025-09-26T08:00:00+00:00
2025-09-26T04:14:24.075984+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-26T12:00:00+00:00
2025-09-26T08:16:57.638027+00:00,futures,bitmex,BTC/USDT,109455.0,109460.5,-5.0246435928942405e-05,-0.00502464359289424,0.0,58570416.18635004,,,,,,
2025-09-26T08:16:57.851516+00:00,funding,okx,BTC/USDT,,,,,,,,,,-2.25546592232e-05,-0.00225546592232,2025-09-26T16:00:00+00:00
2025-09-26T08:16:59.742408+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-26T12:00:00+00:00
2025-09-26T12:22:35.406362+00:00,futures,bitmex,BTC/USDT,108811.1,109172.0,-0.0033057926940973344,-0.3305792694097334,0.0,61014293.5055,,,,,,
2025-09-26T12:22:35.576120+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.14522644455e-05,0.005145226444549999,2025-09-26T16:00:00+00:00
2025-09-26T12:22:37.428007+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-26T20:00:00+00:00
2025-09-26T16:14:49.356190+00:00,futures,bitmex,BTC/USDT,109228.4,109265.0,-0.00033496545096788375,-0.03349654509678838,0.0,51241527.69636998,,,,,,
2025-09-26T16:14:49.587527+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.47763784819e-05,0.00847763784819,2025-09-27T00:00:00+00:00
2025-09-26T16:14:51.616221+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-26T20:00:00+00:00
2025-09-26T20:13:13.241169+00:00,futures,bitmex,BTC/USDT,109144.3,109230.0,-0.0007845829900210298,-0.07845829900210298,0.0,39461059.38908999,,,,,,
2025-09-26T20:13:13.468600+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.2408976354e-05,0.0022408976354000004,2025-09-27T00:00:00+00:00
2025-09-26T20:13:15.616296+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-27T04:00:00+00:00
2025-09-27T00:51:18.620642+00:00,futures,bitmex,BTC/USDT,109454.4,109493.0,-0.00035253395194218646,-0.03525339519421865,0.0,34952039.866859995,,,,,,
2025-09-27T00:51:18.862854+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.6250788412e-06,0.00026250788412,2025-09-27T08:00:00+00:00
2025-09-27T00:51:20.682621+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-27T04:00:00+00:00
2025-09-27T04:14:02.716531+00:00,futures,bitmex,BTC/USDT,109513.9,109424.5,0.0008170016769552905,0.08170016769552904,0.0,34147076.77626999,,,,,,
2025-09-27T04:14:02.949126+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.07067217448e-05,-0.00107067217448,2025-09-27T08:00:00+00:00
2025-09-27T04:14:05.013651+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-27T12:00:00+00:00
2025-09-27T08:13:48.722106+00:00,futures,bitmex,BTC/USDT,109254.2,109340.0,-0.0007847082494970085,-0.07847082494970085,0.0,29993666.605959993,,,,,,
2025-09-27T08:13:48.892525+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.87954819174e-05,-0.0018795481917400002,2025-09-27T16:00:00+00:00
2025-09-27T08:13:51.031301+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-27T12:00:00+00:00
2025-09-27T12:19:53.632959+00:00,futures,bitmex,BTC/USDT,109253.4,109243.5,9.062324074195883e-05,0.009062324074195882,0.0,26176356.475769997,,,,,,
2025-09-27T12:19:53.855016+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.35608555543e-05,0.007356085555430001,2025-09-27T16:00:00+00:00
2025-09-27T12:19:55.752212+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-27T20:00:00+00:00
2025-09-27T16:12:50.555586+00:00,futures,bitmex,BTC/USDT,109338.0,109304.0,0.00031105906462709505,0.031105906462709505,0.0,14641216.29434,,,,,,
2025-09-27T16:12:50.794644+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.08871971708e-05,0.0010887197170800001,2025-09-28T00:00:00+00:00
2025-09-27T16:12:52.641436+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-27T20:00:00+00:00
2025-09-27T20:11:54.512233+00:00,futures,bybit,BTC/USDT,109358.3,109401.8,-0.00039761685822353927,-0.039761685822353926,0.0,2355705019.4683,,,,,,
2025-09-27T20:11:57.544887+00:00,futures,bitmex,BTC/USDT,109340.4,109388.0,-0.0004351482795188304,-0.04351482795188304,0.0,9507333.544930002,,,,,,
2025-09-27T20:11:57.773477+00:00,funding,okx,BTC/USDT,,,,,,,,,,-6.14082462156e-05,-0.00614082462156,2025-09-28T00:00:00+00:00
2025-09-27T20:11:58.010269+00:00,funding,bybit,BTC/USDT,,,,,,,,,,9.464e-05,0.009464,2025-09-28T00:00:00+00:00
2025-09-27T20:11:59.870699+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-28T04:00:00+00:00
2025-09-28T00:58:56.284578+00:00,futures,bitmex,BTC/USDT,109532.9,109680.0,-0.0013411743253100457,-0.13411743253100458,0.0,7666754.90689,,,,,,
2025-09-28T00:58:56.463228+00:00,funding,okx,BTC/USDT,,,,,,,,,,-4.24208510583e-05,-0.004242085105830001,2025-09-28T08:00:00+00:00
2025-09-28T00:58:58.465305+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-28T04:00:00+00:00
2025-09-28T04:14:16.054512+00:00,futures,bitmex,BTC/USDT,109422.8,109452.5,-0.00027135058587055656,-0.027135058587055658,0.0,6644705.898689998,,,,,,
2025-09-28T04:14:16.291102+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.94829940111e-05,-0.0019482994011100002,2025-09-28T08:00:00+00:00
2025-09-28T04:14:18.296360+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-28T12:00:00+00:00
2025-09-28T08:13:52.929152+00:00,futures,bitmex,BTC/USDT,109483.1,109469.0,0.0001288035882305111,0.01288035882305111,0.0,8197047.360210001,,,,,,
2025-09-28T08:13:53.147589+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.16905294826e-05,0.00316905294826,2025-09-28T16:00:00+00:00
2025-09-28T08:13:54.999311+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-28T12:00:00+00:00
2025-09-28T12:20:07.261186+00:00,futures,bitmex,BTC/USDT,109372.6,109242.5,0.0011909284390233272,0.11909284390233271,0.0,8650865.665360002,,,,,,
2025-09-28T12:20:07.511137+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.05403192946e-05,0.00205403192946,2025-09-28T16:00:00+00:00
2025-09-28T12:20:09.471408+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-28T20:00:00+00:00
2025-09-28T16:12:26.460534+00:00,futures,bitmex,BTC/USDT,110177.5,110327.0,-0.0013550626773138035,-0.13550626773138036,0.0,10975678.02892,,,,,,
2025-09-28T16:12:26.689998+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.07878251462e-05,0.00607878251462,2025-09-29T00:00:00+00:00
2025-09-28T16:12:28.539330+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-28T20:00:00+00:00
2025-09-28T20:12:27.326779+00:00,futures,bitmex,BTC/USDT,110307.2,110220.0,0.0007911449827617228,0.07911449827617228,0.0,11933986.617439998,,,,,,
2025-09-28T20:12:27.560636+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.02129771024e-05,0.00102129771024,2025-09-29T00:00:00+00:00
2025-09-28T20:12:29.356206+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.2e-05,0.0092,2025-09-29T04:00:00+00:00
2025-09-29T00:54:57.140800+00:00,futures,bitmex,BTC/USDT,112154.9,112175.0,-0.00017918431022960393,-0.017918431022960393,0.0,19718541.937900003,,,,,,
2025-09-29T00:54:57.379244+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.49015542419e-05,-0.00149015542419,2025-09-29T08:00:00+00:00
2025-09-29T00:54:59.778415+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.2e-05,0.0092,2025-09-29T04:00:00+00:00
2025-09-29T04:15:25.476217+00:00,futures,bitmex,BTC/USDT,111718.8,111624.5,0.0008447966172301144,0.08447966172301144,0.0,21767184.82407,,,,,,
2025-09-29T04:15:26.442734+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.61647122966e-05,0.00661647122966,2025-09-29T08:00:00+00:00
2025-09-29T04:15:27.658670+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8e-06,0.0007999999999999999,2025-09-29T12:00:00+00:00
2025-09-29T08:18:25.165148+00:00,futures,bitmex,BTC/USDT,112028.20000000001,111974.5,0.0004795734743179174,0.04795734743179174,0.0,20558280.716450006,,,,,,
2025-09-29T08:18:25.392452+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.53153588265e-05,0.00253153588265,2025-09-29T16:00:00+00:00
2025-09-29T08:18:27.285114+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8e-06,0.0007999999999999999,2025-09-29T12:00:00+00:00
2025-09-29T12:23:56.808717+00:00,futures,bitmex,BTC/USDT,112206.90000000001,112170.0,0.0003289649638941672,0.03289649638941672,0.0,21420956.707110003,,,,,,
2025-09-29T12:23:57.018554+00:00,funding,okx,BTC/USDT,,,,,,,,,,-2.2149325941e-06,-0.00022149325940999998,2025-09-29T16:00:00+00:00
2025-09-29T12:23:59.129985+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-6.3e-05,-0.0063,2025-09-29T20:00:00+00:00
2025-09-29T16:12:50.894830+00:00,futures,bitmex,BTC/USDT,113952.6,113876.5,0.0006682678164503284,0.06682678164503283,0.0,30679905.227460008,,,,,,
2025-09-29T16:12:51.113188+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.88551549629e-05,0.00288551549629,2025-09-30T00:00:00+00:00
2025-09-29T16:12:52.945325+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-6.3e-05,-0.0063,2025-09-29T20:00:00+00:00
2025-09-29T20:13:07.785850+00:00,futures,bitmex,BTC/USDT,114253.5,114271.5,-0.0001575195914991927,-0.01575195914991927,0.0,36260085.80262,,,,,,
2025-09-29T20:13:08.017831+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-30T00:00:00+00:00
2025-09-29T20:13:09.883825+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000101,-0.0101,2025-09-30T04:00:00+00:00
2025-09-30T00:53:56.156743+00:00,futures,bitmex,BTC/USDT,114392.1,114490.5,-0.0008594599551927381,-0.0859459955192738,0.0,31312520.304839987,,,,,,
2025-09-30T00:53:56.395472+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.78239401724e-05,0.0037823940172400003,2025-09-30T08:00:00+00:00
2025-09-30T00:53:58.375473+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000101,-0.0101,2025-09-30T04:00:00+00:00
2025-09-30T04:14:39.383166+00:00,futures,bitmex,BTC/USDT,114250.7,114414.5,-0.0014316367243662551,-0.1431636724366255,0.0,31835962.48606999,,,,,,
2025-09-30T04:14:39.606762+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.23114728748e-05,0.00923114728748,2025-09-30T08:00:00+00:00
2025-09-30T04:14:41.637655+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000113,-0.0113,2025-09-30T12:00:00+00:00
2025-09-30T08:17:24.964955+00:00,futures,bitmex,BTC/USDT,113663.4,113678.0,-0.0001284329421700401,-0.012843294217004012,0.0,33744692.40598,,,,,,
2025-09-30T08:17:25.177260+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-30T16:00:00+00:00
2025-09-30T08:17:28.193363+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000113,-0.0113,2025-09-30T12:00:00+00:00
2025-09-30T12:23:55.335098+00:00,futures,bitmex,BTC/USDT,112990.6,113059.5,-0.0006094136273377662,-0.06094136273377662,0.0,35678051.71439,,,,,,
2025-09-30T12:23:55.548576+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-09-30T16:00:00+00:00
2025-09-30T12:23:57.540383+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,2e-06,0.00019999999999999998,2025-09-30T20:00:00+00:00
2025-09-30T16:15:16.571443+00:00,futures,bitmex,BTC/USDT,113013.0,113134.5,-0.0010739429616960343,-0.10739429616960343,0.0,29534480.833520006,,,,,,
2025-09-30T16:15:16.749625+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.46091499847e-05,0.00446091499847,2025-10-01T00:00:00+00:00
2025-09-30T16:15:18.812889+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,2e-06,0.00019999999999999998,2025-09-30T20:00:00+00:00
2025-09-30T20:13:19.792665+00:00,futures,bitmex,BTC/USDT,114185.5,114442.0,-0.0022413100085632897,-0.22413100085632898,0.0,25676763.84894,,,,,,
2025-09-30T20:13:20.077703+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.48846725225e-05,0.00548846725225,2025-10-01T00:00:00+00:00
2025-09-30T20:13:22.120598+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.1e-05,0.0091,2025-10-01T04:00:00+00:00
2025-10-01T00:59:59.073826+00:00,futures,bitmex,BTC/USDT,114182.6,114139.5,0.00037760810236601544,0.03776081023660154,0.0,23733916.718119994,,,,,,
2025-10-01T00:59:59.303189+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.41819477407e-05,0.00441819477407,2025-10-01T08:00:00+00:00
2025-10-01T01:00:01.194182+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.1e-05,0.0091,2025-10-01T04:00:00+00:00
2025-10-01T04:14:44.419175+00:00,futures,bitmex,BTC/USDT,114263.0,114480.0,-0.0018955276030747728,-0.18955276030747728,0.0,22782422.753849994,,,,,,
2025-10-01T04:14:44.660437+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.7852765145e-05,0.0077852765145,2025-10-01T08:00:00+00:00
2025-10-01T04:14:46.999405+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,4.7e-05,0.004699999999999999,2025-10-01T12:00:00+00:00
2025-10-01T08:16:25.667278+00:00,futures,bybit,BTC/USDT,114519.6,114554.5,-0.0003046584813341613,-0.03046584813341613,0.0,7269620198.0412,,,,,,
