timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-09-25T22:53:27.951017+00:00,BTC/USDT,154057,57107019,21462035,5,4,3,2,1,916385,1758837842,3153,1523473,3993763,916386,1247657000,117601,1992617729497096,109356,998949059487175605843,142342602928670,,,,,,,,,
2025-09-25T23:20:04.687457+00:00,BTC/USDT,122777,34994270,9628291,2,1,1,1,1,916390,1758841757,4372,1653674,3993536,916391,1247672366,110980,1992619291997096,109558,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-25T23:39:51.639885+00:00,BTC/USDT,121717,34573838,7702271,1,1,1,1,1,916393,1758843531,603,259958,682031,916394,1247680203,109260,1992620229497096,109184,1018928040676919117960,142342602928670,,,,,,,,,
2025-09-25T23:53:10.513354+00:00,BTC/USDT,123802,34634668,8787965,1,1,1,1,1,916395,1758843827,5546,1549652,3993566,916396,1247689182,109214,1992620854497096,109085,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T01:45:25.577806+00:00,BTC/USDT,124823,34148846,8010391,1,1,1,1,1,916406,1758850920,4357,1712381,3993458,916407,1247729668,110942,1992624291997096,109631,976608345696727589099,142342602928670,,,,,,,,,
2025-09-26T02:52:59.415133+00:00,BTC/USDT,122739,34333717,8719640,2,1,1,1,1,916415,1758854559,4796,1728306,3993831,916416,1247762816,109173,1992627104497096,109771,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-26T03:34:10.741972+00:00,BTC/USDT,119223,32859929,7232365,1,1,1,1,1,916420,1758857625,5109,1595471,3992879,916420,1247771637,112526,1992628354497096,109455,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-26T03:54:39.639175+00:00,BTC/USDT,128276,34939749,10148628,2,1,1,1,1,916420,1758857625,5109,1595471,3992879,916421,1247776746,116512,1992628666997096,109397,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-26T04:27:29.056010+00:00,BTC/USDT,149875,52765587,11661247,1,1,1,1,1,916425,1758860465,557,2128384,3993406,916426,1247794572,109622,1992630229497096,109581,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-26T04:44:55.786368+00:00,BTC/USDT,152760,53290573,11781874,1,1,1,1,1,916426,1758861342,3287,1512325,3993655,916427,1247797859,114057,1992630541997096,109306,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T04:57:09.911802+00:00,BTC/USDT,155190,54138409,13822562,3,1,1,1,1,916426,1758861342,3287,1512325,3993655,916427,1247797859,118448,1992630541997096,109413,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-26T05:25:06.951333+00:00,BTC/USDT,134836,35769819,10667352,2,1,1,1,1,916427,1758863132,2593,1643142,3993945,916428,1247800452,123075,1992630854497096,109583,998949059487175605843,142342602928670,,,,,,,,,
2025-09-26T05:41:56.427136+00:00,BTC/USDT,159496,54687685,12505673,2,1,1,1,1,916430,1758864677,1055,661377,1600671,916431,1247807224,122859,1992631791997096,109385,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T05:54:16.477113+00:00,BTC/USDT,136501,35527218,8960940,2,1,1,1,1,916431,1758865440,2006,1004423,2702720,916432,1247809230,124756,1992632104497096,109195,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T06:33:53.942594+00:00,BTC/USDT,138966,36221987,8740331,1,1,1,1,1,916436,1758868082,5353,1532228,3993194,916437,1247827508,124898,1992633666997096,109609,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-26T06:56:17.827853+00:00,BTC/USDT,140528,36407000,8576475,1,1,1,1,1,916439,1758869566,5453,1708183,3993718,916440,1247840067,125888,1992634604497096,109452,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-26T07:22:46.325705+00:00,BTC/USDT,170279,56923504,12379689,1,1,1,1,1,916443,1758871067,879,725045,1691036,916444,1247851967,131147,1992635854497096,109588,1076332437334773716155,142342602928670,,,,,,,,,
