timestamp,symbol,mempool_count,mempool_vsize,mempool_total_fee_btc,fee_fastest_satvB,fee_30min_satvB,fee_60min_satvB,fee_economy_satvB,fee_min_satvB,tip_height,tip_timestamp,tip_tx_count,tip_size,tip_weight,bc_blocks,bc_transactions,bc_mempool_transactions,bc_circulation,bc_market_price_usd,bc_hashrate_24h,bc_difficulty,bc_average_transaction_fee_24h_usd,bc_average_transaction_value_24h_usd,bc_median_transaction_fee_24h_usd,bc_tip_id,bc_tip_time,bc_tip_tx_count,bc_tip_size,bc_tip_weight,bc_tip_difficulty
2025-09-25T22:53:27.951017+00:00,BTC/USDT,154057,57107019,21462035,5,4,3,2,1,916385,1758837842,3153,1523473,3993763,916386,1247657000,117601,1992617729497096,109356,998949059487175605843,142342602928670,,,,,,,,,
2025-09-25T23:20:04.687457+00:00,BTC/USDT,122777,34994270,9628291,2,1,1,1,1,916390,1758841757,4372,1653674,3993536,916391,1247672366,110980,1992619291997096,109558,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-25T23:39:51.639885+00:00,BTC/USDT,121717,34573838,7702271,1,1,1,1,1,916393,1758843531,603,259958,682031,916394,1247680203,109260,1992620229497096,109184,1018928040676919117960,142342602928670,,,,,,,,,
2025-09-25T23:53:10.513354+00:00,BTC/USDT,123802,34634668,8787965,1,1,1,1,1,916395,1758843827,5546,1549652,3993566,916396,1247689182,109214,1992620854497096,109085,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T01:45:25.577806+00:00,BTC/USDT,124823,34148846,8010391,1,1,1,1,1,916406,1758850920,4357,1712381,3993458,916407,1247729668,110942,1992624291997096,109631,976608345696727589099,142342602928670,,,,,,,,,
2025-09-26T02:52:59.415133+00:00,BTC/USDT,122739,34333717,8719640,2,1,1,1,1,916415,1758854559,4796,1728306,3993831,916416,1247762816,109173,1992627104497096,109771,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-26T03:34:10.741972+00:00,BTC/USDT,119223,32859929,7232365,1,1,1,1,1,916420,1758857625,5109,1595471,3992879,916420,1247771637,112526,1992628354497096,109455,1027490461186809194582,142342602928670,,,,,,,,,
2025-09-26T03:54:39.639175+00:00,BTC/USDT,128276,34939749,10148628,2,1,1,1,1,916420,1758857625,5109,1595471,3992879,916421,1247776746,116512,1992628666997096,109397,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-26T04:27:29.056010+00:00,BTC/USDT,149875,52765587,11661247,1,1,1,1,1,916425,1758860465,557,2128384,3993406,916426,1247794572,109622,1992630229497096,109581,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-26T04:44:55.786368+00:00,BTC/USDT,152760,53290573,11781874,1,1,1,1,1,916426,1758861342,3287,1512325,3993655,916427,1247797859,114057,1992630541997096,109306,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T04:57:09.911802+00:00,BTC/USDT,155190,54138409,13822562,3,1,1,1,1,916426,1758861342,3287,1512325,3993655,916427,1247797859,118448,1992630541997096,109413,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-26T05:25:06.951333+00:00,BTC/USDT,134836,35769819,10667352,2,1,1,1,1,916427,1758863132,2593,1643142,3993945,916428,1247800452,123075,1992630854497096,109583,998949059487175605843,142342602928670,,,,,,,,,
2025-09-26T05:41:56.427136+00:00,BTC/USDT,159496,54687685,12505673,2,1,1,1,1,916430,1758864677,1055,661377,1600671,916431,1247807224,122859,1992631791997096,109385,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T05:54:16.477113+00:00,BTC/USDT,136501,35527218,8960940,2,1,1,1,1,916431,1758865440,2006,1004423,2702720,916432,1247809230,124756,1992632104497096,109195,1012180172857866673470,142342602928670,,,,,,,,,
2025-09-26T06:33:53.942594+00:00,BTC/USDT,138966,36221987,8740331,1,1,1,1,1,916436,1758868082,5353,1532228,3993194,916437,1247827508,124898,1992633666997096,109609,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-26T06:56:17.827853+00:00,BTC/USDT,140528,36407000,8576475,1,1,1,1,1,916439,1758869566,5453,1708183,3993718,916440,1247840067,125888,1992634604497096,109452,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-26T07:22:46.325705+00:00,BTC/USDT,170279,56923504,12379689,1,1,1,1,1,916443,1758871067,879,725045,1691036,916444,1247851967,131147,1992635854497096,109588,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-26T07:40:04.213813+00:00,BTC/USDT,149403,38202786,9884667,2,1,1,1,1,916445,1758871852,526,258600,582783,916446,1247857620,134381,1992636479497096,109095,1083966000720126721234,142342602928670,,,,,,,,,
2025-09-26T07:53:23.336761+00:00,BTC/USDT,177038,58549618,14118328,2,1,1,1,1,916446,1758872580,2540,1297743,3367167,916447,1247860160,138096,1992636791997096,109126,1083966000720126721234,142342602928670,,,,,,,,,
2025-09-26T08:31:34.935901+00:00,BTC/USDT,166136,43059652,14286429,3,3,1,1,1,916447,1758874087,3145,1702704,3993552,916448,1247863305,8277,1992637104497096,109501,1068805637073691382476,142342602928670,,,,,,,,,
2025-09-26T08:55:36.254789+00:00,BTC/USDT,167454,43418093,12437910,2,1,1,1,1,916449,1758876283,2712,1594011,3993687,916450,1247870099,154893,1992637729497096,109630,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-26T09:25:16.300187+00:00,BTC/USDT,183902,59700253,12897201,1,1,1,1,1,916456,1758878568,5244,1727894,3994049,916457,1247896015,144352,1992639916997096,109742,1089762610349646115465,142342602928670,,,,,,,,,
2025-09-26T09:42:14.372756+00:00,BTC/USDT,161924,42109105,10393588,1,1,1,1,1,916460,1758879513,3258,1853770,3993166,916461,1247908352,145541,1992641166997096,109605,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-26T09:54:33.457844+00:00,BTC/USDT,165241,42534912,9847221,1,1,1,1,1,916461,1758880444,2625,1694264,3993977,916461,1247908352,151680,1992641166997096,109613,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-26T10:24:39.159550+00:00,BTC/USDT,196731,61995498,13833256,2,2,2,2,2,916465,1758882017,3618,1584935,3994016,916466,1247917558,156694,1992642729497096,109129,1105527711403528880246,142342602928670,,,,,,,,,
2025-09-26T10:44:03.049631+00:00,BTC/USDT,176003,44704735,13744888,3,2,2,2,2,916465,1758882017,3618,1584935,3994016,916466,1247917558,163613,1992642729497096,108948,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-26T10:56:03.116314+00:00,BTC/USDT,178071,45303021,15995363,4,3,2,2,2,916465,1758882017,3618,1584935,3994016,916466,1247917558,165587,1992642729497096,108919,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-26T11:19:21.890933+00:00,BTC/USDT,178543,45713786,15618900,4,3,2,2,2,916466,1758884664,3960,1552488,3993594,916467,1247921518,166002,1992643041997096,108767,1097588553691474812883,142342602928670,,,,,,,,,
2025-09-26T11:39:53.503404+00:00,BTC/USDT,178851,46080715,16356579,4,4,3,3,2,916467,1758886129,3846,1587829,3993319,916468,1247925364,166259,1992643354497096,109020,1089762610349646115465,142342602928670,,,,,,,,,
2025-09-26T11:53:35.316390+00:00,BTC/USDT,181288,46897702,20168891,5,4,3,3,2,916467,1758886129,3846,1587829,3993319,916468,1247925364,168783,1992643354497096,109160,1076332437334773716155,142342602928670,,,,,,,,,
2025-09-26T12:47:52.882946+00:00,BTC/USDT,187241,50628473,29246452,7,6,5,4,2,916468,1758889175,3875,1514716,3993511,916469,1247929239,174924,1992643666997096,109390,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-26T13:31:14.128581+00:00,BTC/USDT,209151,68465206,30520713,7,6,5,4,2,916472,1758891272,1467,1424932,3993946,916473,1247941678,172456,1992644916997096,109246,1055883979976081987523,142342602928670,,,,,,,,,
2025-09-26T13:53:35.513430+00:00,BTC/USDT,188416,51063868,35398304,9,8,6,4,2,916472,1758891272,1467,1424932,3993946,916473,1247941678,176645,1992644916997096,109695,1041493738340973544763,142342602928670,,,,,,,,,
2025-09-26T14:20:38.102576+00:00,BTC/USDT,214495,69940069,39236589,9,8,7,4,2,916473,1758895638,3832,1491890,3993521,916474,1247945510,177581,1992645229497096,109329,1034444711347126008081,142342602928670,,,,,,,,,
2025-09-26T14:42:54.325585+00:00,BTC/USDT,184162,50635701,26009127,6,5,4,4,2,916476,1758897247,4471,1686488,3993578,916477,1247957830,171562,1992646166997096,108979,1018928040676919117960,142342602928670,,,,,,,,,
2025-09-26T14:54:32.980158+00:00,BTC/USDT,183156,50545133,23921648,5,4,4,4,2,916477,1758898313,3947,1578493,3998281,916478,1247961777,170418,1992646479497096,109023,1005521092773275445355,142342602928670,,,,,,,,,
2025-09-26T15:23:53.130800+00:00,BTC/USDT,208752,69596063,29675876,5,5,4,4,2,916479,1758899790,3290,1756954,3993355,916480,1247968767,171584,1992647104497096,109154,998949059487175605843,142342602928670,,,,,,,,,
2025-09-26T15:41:30.060143+00:00,BTC/USDT,182672,50785513,24690433,5,4,4,4,2,916481,1758900536,3511,1732315,3993475,916482,1247975433,170166,1992647729497096,109347,998949059487175605843,142342602928670,,,,,,,,,
